Date,VIX Index,MOVE Index,MXWD Index,SBWGU Index,SPGSCI Index,KOSPI2 Index,SPX Index,SX5E Index,NKY Index,UKX Index,HSI Index,MXWO000V Index,MXWOMOM Index,MXUS000V Index,MXUSQU Index,MXUSMVOL Index,DXY Curncy,GOLDLNPM Index,TLT_Y,AGG_Y,Cash_Y,SPY_Y,EFA_Y,VWO_Y,GLD_Y,DBC_Y,EMB_Y
2009-08-18,26.18,136.7,265.77,814.1419999999999,460.601,201.33,989.67,2630.6,10284.96,4685.78,20306.27,1657.7,723.26,1138.62,707.7,938.31,78.937,935.0,4866.027612,12089.44613,7326.248705,14642.88545,14554.69027,8759.90142,1790.754211,4640.956546,6065.778406
2009-08-19,26.26,136.0,266.64,820.5717,471.449,201.08,996.46,2622.88,10204.0,4689.67,19954.23,1667.0,725.05,1146.93,713.85,945.94,78.469,943.0,4906.328499,12114.04497,7326.706344,14771.45241,14678.76798,8804.913799,1799.935571,4673.524662,6103.352717
2009-08-20,25.09,131.9,269.98,819.6502,466.12,205.22,1007.37,2663.67,10383.41,4756.58,20328.86,1688.2,734.21,1160.26,720.16,952.68,78.384,940.5,4946.629385,12133.9557,7327.166020000001,14923.65251,14782.65155,8919.200547,1794.8391379999998,4634.8357240000005,6095.837855
2009-08-21,25.01,132.3,274.21,819.6242,470.292,206.26,1026.13,2745.62,10238.2,4850.89,20199.02,1719.7,745.06,1185.13,731.47,968.34,78.044,952.5,4844.846303,12063.67984,7327.625723999999,15216.247119999998,15105.83128,9086.115751,1821.682944,4669.444114,6135.288038000001
2009-08-24,25.14,131.1,276.43,819.6759,474.712,210.6,1025.57,2778.34,10581.05,4896.23,20535.94,1733.6,745.82,1185.3,733.57,966.02,78.271,951.5,4932.679078,12112.86838,7329.016968999999,15214.76593,15102.9429,9103.810587,1796.20078,4677.586143,6114.619325
2009-08-25,24.92,130.1,276.95,822.6655,464.02,209.12,1028.0,2801.14,10497.36,4916.8,20435.24,1741.7,746.84,1188.8,733.13,968.05,78.243,950.5,4960.579692,12132.77912,7329.480806,15244.32382,15252.99151,9091.177933,1804.370634,4610.409636,6150.937368999999
2009-08-26,24.95,125.5,275.8,820.3389999999999,460.899,210.62,1028.12,2788.9,10639.71,4890.58,20456.32,1734.4,743.49,1188.07,733.76,968.32,78.661,940.5,4983.31477,12150.35492,7329.944670999999,15245.80501,15189.5207,9040.031649,1804.954195,4598.206127,6142.797216
2009-08-27,24.68,125.4,275.31,822.075,464.425,208.62,1030.98,2777.62,10473.97,4869.35,20242.75,1734.7,743.57,1191.71,735.22,971.64,78.009,943.0,4963.67976,12140.97873,7330.406558,15279.78452,15304.93329,9025.415167,1812.735009,4636.875998,6144.678774
2009-08-28,24.76,129.1,277.46,826.1996,466.704,209.74,1028.93,2803.65,10534.14,4908.9,20098.62,1748.4,746.81,1189.84,731.79,969.81,78.366,955.5,4986.414838000001,12132.77912,7330.870483,15276.83312,15313.598419999998,9025.415167,1825.962392,4626.693694,6149.061496
2009-08-31,26.01,130.7,275.1,828.0,453.787,207.44,1020.63,2775.17,10492.53,4908.9,19724.19,1734.3,740.01,1179.46,726.46,963.86,78.172,955.5,4991.06494,12183.14425,7332.274395,15140.88217,15201.04972,8861.053858,1816.819936,4500.501779,6162.209661999999
2009-09-01,29.15,135.0,270.96,825.8235,443.205,211.89,998.04,2715.74,10530.06,4819.7,19872.3,1696.7,727.32,1148.0,715.67,946.71,78.76,955.0,4979.049375,12162.31231,7332.742455,14806.9131,14823.03984,8721.957855,1826.545953,4431.284998,6159.941561
2009-09-02,28.9,137.6,268.81,826.8315,442.444,210.51,994.75,2703.76,10280.46,4817.55,19522.0,1680.1,725.0,1141.75,714.93,943.07,78.376,964.75,5051.61338,12226.93327,7333.202509000001,14750.75969,14805.73407,8825.641383,1871.091109,4441.467301,6134.765068
2009-09-03,27.1,134.1,270.39,826.5112,440.362,210.6,1003.24,2699.22,10214.64,4796.75,19761.68,1689.5,731.45,1152.98,717.64,948.91,78.465,983.0,5020.515588,12204.61464,7333.656565,14873.412869999998,14921.14666,8987.494405,1895.7951920000005,4419.081488000001,6175.045183
2009-09-04,25.26,127.6,273.36,824.4784,439.012,209.81,1016.4,2743.34,10187.11,4851.7,20318.62,1707.9,739.09,1167.0,727.05,958.87,78.13600000000001,989.0,4934.991057,12181.1103,7334.10864,15081.77736,15149.10794,9164.51117,1897.137382,4400.757156000001,6173.157941
2009-09-07,25.26,127.6,276.0,826.1105,439.012,209.73,1016.4,2783.84,10320.94,4933.18,20629.31,1723.3,744.84,1167.0,727.05,958.87,78.012,993.0,4934.991057,12181.1103,7335.464946999999,15081.77736,15149.10794,9164.51117,1897.137382,4400.757156000001,6173.157941
2009-09-08,25.62,123.2,279.59,833.0761,454.327,211.4,1025.39,2786.25,10393.23,4947.34,21069.81,1743.0,753.47,1178.17,734.27,962.83,77.32300000000001,1000.75,4900.262823,12163.48889,7335.913114,15211.81453,15449.20515,9359.222772,1895.211631,4482.177446,6199.590701
2009-09-09,24.32,114.6,281.29,834.7217,457.16,210.09,1033.37,2820.58,10312.14,5004.3,20851.04,1757.3,757.84,1188.64,737.78,969.0,77.09,999.5,4894.56318,12187.02971,7336.357289,15328.55394,15639.66652,9379.448699,1888.403419,4500.501779,6278.258006
2009-09-10,23.55,117.4,283.46,836.9121,461.126,214.92,1044.14,2817.5,10513.67,4987.68,21069.56,1769.2,764.57,1200.74,744.37,977.46,76.817,990.75,4984.749018,12249.26102,7336.81757,15485.19761,15778.16163,9513.482519,1900.46368,4524.927866,6278.258006
2009-09-11,24.15,114.7,284.73,843.6694,451.424,215.81,1042.73,2831.37,10444.33,5011.47,21161.42,1773.3,767.14,1197.46,745.33,977.78,76.608,1008.25,5012.223839,12248.08443,7337.279890000001,15482.235230000002,15757.96748,9483.132227,1921.471876,4465.893388,6277.62703
2009-09-14,23.86,116.5,284.15,842.6409,452.548,213.42,1049.34,2829.25,10202.06,5018.85,20932.2,1773.7,766.36,1207.89,747.45,983.96,76.695,999.25,4962.462143,12230.46302,7338.691059999999,15557.60018,15789.71513,9478.070045,1905.521209,4441.467301,6314.126977
2009-09-15,23.42,119.6,284.87,839.1112,462.717,216.14,1052.63,2843.0,10217.62,5042.13,20866.37,1777.3,766.12,1212.96,747.71,986.94,76.544,996.0,4937.063994,12211.66503,7339.161540000001,15622.61876,15792.6035,9579.222482,1923.80612,4545.273404,6371.397957
2009-09-16,23.69,123.7,289.75,841.3277,473.001,220.53,1068.76,2882.28,10270.77,5124.13,21402.92,1810.4,780.39,1235.32,755.26,1000.31,76.236,1015.75,4945.87491,12221.05947,7339.630040000001,15859.05996,16104.22973,9834.634667,1943.452674,4604.307882,6402.236177000001
2009-09-17,23.65,121.8,290.88,842.4984,472.462,222.31,1065.48,2895.45,10443.8,5163.95,21768.51,1817.2,782.89,1229.69,754.62,998.28,76.188,1018.5,5008.074229999999,12278.63916,7340.09857,15835.41584,16000.34616,9748.668777,1932.365015,4606.348156,6462.019691
2009-09-18,23.92,121.4,290.2,839.9642,468.925,222.34,1068.3,2887.24,10370.54,5172.89,21623.45,1814.1,779.23,1232.16,756.53,1000.76,76.425,1012.0,4963.500479,12248.08443,7340.567129999999,15845.50985,16043.62282,9781.55016,1919.332153,4566.152846,6445.028826
2009-09-21,24.06,118.4,287.97,835.1921,455.614,221.85,1064.66,2872.51,10370.54,5134.36,21472.85,1797.0,775.26,1225.07,754.07,999.89,76.77600000000001,997.0,4974.903501,12238.69,7341.990999,15805.43005,15873.38007,9690.499285,1913.302022,4465.893388,6445.028826
